"EntrezID","Symbol","Description","P value"
"84838","ZNF496","zinc finger protein 496",0.00023004648738989
"129880","BBS5","Bardet-Biedl syndrome 5",0.000231248835871556
"117247","SLC16A10","solute carrier family 16 member 10",0.000231384312005867
"55172","DNAAF2","dynein axonemal assembly factor 2",0.000234467284453865
"100130348","TMEM262","transmembrane protein 262",0.000234921300771962
"26135","SERBP1","SERPINE1 mRNA binding protein 1",0.000236772959657294
"717","C2","complement C2",0.000237941175916134
"8794","TNFRSF10C","TNF receptor superfamily member 10c",0.000238304801335465
"10531","PITRM1","pitrilysin metallopeptidase 1",0.000238372991759883
"397","ARHGDIB","Rho GDP dissociation inhibitor beta",0.000240388019146054
"9844","ELMO1","engulfment and cell motility 1",0.000241550125115841
"285590","SH3PXD2B","SH3 and PX domains 2B",0.000242573948649127
"6996","TDG","thymine DNA glycosylase",0.000243034866408864
"53405","CLIC5","chloride intracellular channel 5",0.000243270636811399
"10520","ZNF211","zinc finger protein 211",0.000243273860600191
"5045","FURIN","furin, paired basic amino acid cleaving enzyme",0.000244018896716325
"29127","RACGAP1","Rac GTPase activating protein 1",0.000244721904088196
"8900","CCNA1","cyclin A1",0.000245761297938962
"4121","MAN1A1","mannosidase alpha class 1A member 1",0.000246223303614235
"9020","MAP3K14","mitogen-activated protein kinase kinase kinase 14",0.000246829852889485
"169611","OLFML2A","olfactomedin like 2A",0.000247577748704653
"388272","C16orf87","chromosome 16 open reading frame 87",0.000249207784639105
"100131213","ZNF503-AS2","ZNF503 antisense RNA 2",0.000249307161174106
"55262","C7orf43","chromosome 7 open reading frame 43",0.000249476797172132
"94015","TTYH2","tweety family member 2",0.000249578868474432
"51809","GALNT7","polypeptide N-acetylgalactosaminyltransferase 7",0.000251504500487387
"2995","GYPC","glycophorin C (Gerbich blood group)",0.000251848242803554
"90649","ZNF486","zinc finger protein 486",0.00025272587099634
"50854","C6orf48","chromosome 6 open reading frame 48",0.000253349034888606
"10620","ARID3B","AT-rich interaction domain 3B",0.000256261458625895
"29988","SLC2A8","solute carrier family 2 member 8",0.000258419570406065
"54552","GNL3L","G protein nucleolar 3 like",0.000258740724275341
"6902","TBCA","tubulin folding cofactor A",0.000259482028878155
"92822","ZNF276","zinc finger protein 276",0.000260579265596417
"84314","TMEM107","transmembrane protein 107",0.000262480025220557
"3748","KCNC3","potassium voltage-gated channel subfamily C member 3",0.000263257137852468
"60592","SCOC","short coiled-coil protein",0.000263339595650613
"2632","GBE1","1,4-alpha-glucan branching enzyme 1",0.000263673986445334
"167227","DCP2","decapping mRNA 2",0.000264398766752549
"55544","RBM38","RNA binding motif protein 38",0.000266197562678316
"93034","NT5C1B","5'-nucleotidase, cytosolic IB",0.000266715933888051
"57217","TTC7A","tetratricopeptide repeat domain 7A",0.000266913983504313
"10589","DRAP1","DR1 associated protein 1",0.000267498431492763
"100505876","CEBPZOS","CEBPZ opposite strand",0.000268813208250007
"55312","RFK","riboflavin kinase",0.000268840805973003
"217","ALDH2","aldehyde dehydrogenase 2 family (mitochondrial)",0.000268972581930926
"9672","SDC3","syndecan 3",0.000271572692488342
"1052","CEBPD","CCAAT/enhancer binding protein delta",0.000271681927044631
"27074","LAMP3","lysosomal associated membrane protein 3",0.000274478766977504
"5210","PFKFB4","6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 4",0.000275380332798947
"3081","HGD","homogentisate 1,2-dioxygenase",0.000276158022433748
"26985","AP3M1","adaptor related protein complex 3 mu 1 subunit",0.000276974863174129
"51526","OSER1","oxidative stress responsive serine rich 1",0.000277159322640275
"51741","WWOX","WW domain containing oxidoreductase",0.000277640322609685
"1912","PHC2","polyhomeotic homolog 2",0.000279382787251148
"143098","MPP7","membrane palmitoylated protein 7",0.000279487820832092
"6941","TCF19","transcription factor 19",0.000279625083729806
"10225","CD96","CD96 molecule",0.00028036736080117
"60485","SAV1","salvador family WW domain containing protein 1",0.00028211372220377
"101927745","AJ009632.2","NULL",0.000282540576085788
"52","ACP1","acid phosphatase 1, soluble",0.000283357079662316
"59274","TLNRD1","talin rod domain containing 1",0.000284024247239167
"64793","CEP85","centrosomal protein 85",0.000284733985064567
"25801","GCA","grancalcin",0.00028534421194415
"22854","NTNG1","netrin G1",0.000285946025888273
"144348","ZNF664","zinc finger protein 664",0.000286251594120213
"145873","MESP2","mesoderm posterior bHLH transcription factor 2",0.000286467623757614
"55275","VPS53","VPS53, GARP complex subunit",0.000288043753683742
"1493","CTLA4","cytotoxic T-lymphocyte associated protein 4",0.000290136426263632
"6671","SP4","Sp4 transcription factor",0.000291412243999867
"339829","CCDC39","coiled-coil domain containing 39",0.00029158516834582
"27161","AGO2","argonaute 2, RISC catalytic component",0.000292646484997938
"1737","DLAT","dihydrolipoamide S-acetyltransferase",0.000292980505826268
"6103","RPGR","retinitis pigmentosa GTPase regulator",0.000294701306081002
"23351","KHNYN","KH and NYN domain containing",0.000298551739776998
"23498","HAAO","3-hydroxyanthranilate 3,4-dioxygenase",0.000299323778960359
"286075","ZNF707","zinc finger protein 707",0.000301498427283109
"56267","KYAT3","kynurenine aminotransferase 3",0.000302054872705071
"162655","ZNF519","zinc finger protein 519",0.000302133214168832
"119016","AGAP4","ArfGAP with GTPase domain, ankyrin repeat and PH domain 4",0.000304501751207109
"4126","MANBA","mannosidase beta",0.000310067770491917
"57661","PHRF1","PHD and ring finger domains 1",0.000310769309522452
"85441","HELZ2","helicase with zinc finger 2",0.00031421942367571
"285154","CYP1B1-AS1","CYP1B1 antisense RNA 1",0.000318524731789394
"23413","NCS1","neuronal calcium sensor 1",0.000319188061121634
"130355","C2orf76","chromosome 2 open reading frame 76",0.000321421220086382
"55520","ELAC1","elaC ribonuclease Z 1",0.00032326704274388
"911","CD1C","CD1c molecule",0.000324811905539235
"63967","CLSPN","claspin",0.000325421783441526
"54900","LAX1","lymphocyte transmembrane adaptor 1",0.000331647458352791
"57121","LPAR5","lysophosphatidic acid receptor 5",0.000332208288547076
"1058","CENPA","centromere protein A",0.00033288712659707
"57558","USP35","ubiquitin specific peptidase 35",0.000336011342890741
"1601","DAB2","DAB2, clathrin adaptor protein",0.000337228588507488
"388558","ZNF808","zinc finger protein 808",0.000340826286734819
"55748","CNDP2","carnosine dipeptidase 2",0.000342058869860162
"10128","LRPPRC","leucine rich pentatricopeptide repeat containing",0.000342556003742889
"125476","INO80C","INO80 complex subunit C",0.000342689144073538
"23197","FAF2","Fas associated factor family member 2",0.000344131366151634
"290","ANPEP","alanyl aminopeptidase, membrane",0.000344444137228006
"80008","TMEM156","transmembrane protein 156",0.000348165157980418
"7528","YY1","YY1 transcription factor",0.000350426976877261
"135114","HINT3","histidine triad nucleotide binding protein 3",0.000351315835741328
"118491","CFAP70","cilia and flagella associated protein 70",0.000354335346171242
"4001","LMNB1","lamin B1",0.000357285602196944
"55588","MED29","mediator complex subunit 29",0.000358477711533856
"6558","SLC12A2","solute carrier family 12 member 2",0.000360747221681113
"11035","RIPK3","receptor interacting serine/threonine kinase 3",0.000364435705982546
"80726","KIAA1683","KIAA1683",0.000364485907924372
"58488","PCTP","phosphatidylcholine transfer protein",0.000367514436110605
"389524","GTF2IRD2B","GTF2I repeat domain containing 2B",0.000368143809626131
"56947","MFF","mitochondrial fission factor",0.000371640448821653
"10673","TNFSF13B","TNF superfamily member 13b",0.000375465429688804
"22924","MAPRE3","microtubule associated protein RP/EB family member 3",0.000377063667914346
"348825","TPRXL","tetrapeptide repeat homeobox like",0.00037885327029763
"132321","C4orf33","chromosome 4 open reading frame 33",0.000379250841433532
"105369779","AC009779.2","NULL",0.000379500054289439
"4363","ABCC1","ATP binding cassette subfamily C member 1",0.000379974279021589
"90576","ZNF799","zinc finger protein 799",0.000385516600879043
"7485","WRB","tryptophan rich basic protein",0.000386786066319811
"283232","TMEM80","transmembrane protein 80",0.000386827811992951
"4664","NAB1","NGFI-A binding protein 1",0.000388600078413459
"467","ATF3","activating transcription factor 3",0.000388859532929664
"144455","E2F7","E2F transcription factor 7",0.000388865142750383
"84293","FAM213A","family with sequence similarity 213 member A",0.000391653886594012
"150372","NFAM1","NFAT activating protein with ITAM motif 1",0.000392174778712562
"4115","MAGEB4","MAGE family member B4",0.000396815088177682
"4335","MNT","MAX network transcriptional repressor",0.000397665675096803
"150368","FAM109B","family with sequence similarity 109 member B",0.000397739014727283
"387032","ZKSCAN4","zinc finger with KRAB and SCAN domains 4",0.000398119537509345
"3725","JUN","Jun proto-oncogene, AP-1 transcription factor subunit",0.000398719429546279
"23616","SH3BP1","SH3 domain binding protein 1",0.00039915137097335
"112616","CMTM7","CKLF like MARVEL transmembrane domain containing 7",0.000404939247629521
"5733","PTGER3","prostaglandin E receptor 3",0.000411757350363029
"55041","PLEKHB2","pleckstrin homology domain containing B2",0.000417360397926947
"8632","DNAH17","dynein axonemal heavy chain 17",0.000420431904143093
"80139","ZNF703","zinc finger protein 703",0.000420890738606405
"64864","RFX7","regulatory factor X7",0.000426520401813124
"710","SERPING1","serpin family G member 1",0.000427415922478191
"7779","SLC30A1","solute carrier family 30 member 1",0.000428247538380999
"64757","MARC1","mitochondrial amidoxime reducing component 1",0.000428333755601473
"29886","SNX8","sorting nexin 8",0.000430259422940837
"388559","ZNF888","zinc finger protein 888",0.00043191149272559
"80346","REEP4","receptor accessory protein 4",0.00043376452339805
"90187","EMILIN3","elastin microfibril interfacer 3",0.000435243065145308
"10741","RBBP9","RB binding protein 9, serine hydrolase",0.000435453434045607
"207063","DHRSX","dehydrogenase/reductase X-linked",0.000435780689989618
"493753","COA5","cytochrome c oxidase assembly factor 5",0.000438556823846747
"153222","CREBRF","CREB3 regulatory factor",0.000441995981032894
"199704","ZNF585A","zinc finger protein 585A",0.000448919127475245
"119032","BORCS7","BLOC-1 related complex subunit 7",0.000451878958580565
"6018","RLF","rearranged L-myc fusion",0.000458831765851486
"93323","HAUS8","HAUS augmin like complex subunit 8",0.000459693878913425
"100506696","PCAT6","prostate cancer associated transcript 6 (non-protein coding)",0.000459834271431481
"9711","RUBCN","RUN and cysteine rich domain containing beclin 1 interacting protein",0.000460619716605271
"220729","AC132008.2","NULL",0.000461253095980885
"8460","TPST1","tyrosylprotein sulfotransferase 1",0.000465386968583004
"375444","C5orf34","chromosome 5 open reading frame 34",0.000465566383707983
"84869","CBR4","carbonyl reductase 4",0.000467562292915225
"25902","MTHFD1L","methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 1 like",0.000467563209558763
"121536","AEBP2","AE binding protein 2",0.00046771295418524
"10175","CNIH1","cornichon family AMPA receptor auxiliary protein 1",0.000468076591112032
"157983","C9orf66","chromosome 9 open reading frame 66",0.000470607176350279
"8927","BSN","bassoon presynaptic cytomatrix protein",0.000470678891035026
"26031","OSBPL3","oxysterol binding protein like 3",0.000474130529998007
"9143","SYNGR3","synaptogyrin 3",0.00047718338423608
"64168","NECAB1","N-terminal EF-hand calcium binding protein 1",0.000478247208905325
"54953","C1orf27","chromosome 1 open reading frame 27",0.000480668583705546
"84975","MFSD5","major facilitator superfamily domain containing 5",0.000485493526340086
"5141","PDE4A","phosphodiesterase 4A",0.000486976497217184
"26000","TBC1D10B","TBC1 domain family member 10B",0.000487725472431255
"1024","CDK8","cyclin dependent kinase 8",0.000487966879303636
"9731","CEP104","centrosomal protein 104",0.000488416502558708
"10460","TACC3","transforming acidic coiled-coil containing protein 3",0.000488665360279583
"10521","DDX17","DEAD-box helicase 17",0.000492522081732671
"9804","TOMM20","translocase of outer mitochondrial membrane 20",0.000493283641415321
"91137","SLC25A46","solute carrier family 25 member 46",0.000495597920202817
"79634","SCRN3","secernin 3",0.000495839045815849
"11226","GALNT6","polypeptide N-acetylgalactosaminyltransferase 6",0.000495905514262152
"375484","SIMC1","SUMO interacting motifs containing 1",0.000501283300824773
"57496","MKL2","MKL1/myocardin like 2",0.000506286285760105
"58526","MID1IP1","MID1 interacting protein 1",0.000506980732104978
"660","BMX","BMX non-receptor tyrosine kinase",0.000507038564939721
"55200","PLEKHG6","pleckstrin homology and RhoGEF domain containing G6",0.000508823479617337
"653464","SRGAP2C","SLIT-ROBO Rho GTPase activating protein 2C",0.000514424342646924
"4907","NT5E","5'-nucleotidase ecto",0.000516799525431821
"8564","KMO","kynurenine 3-monooxygenase",0.00051691113855723
"84953","MICALCL","MICAL C-terminal like",0.00051768256578788
"84085","FBXO30","F-box protein 30",0.000519513948226025
"10043","TOM1","target of myb1 membrane trafficking protein",0.000521102141102903
"828","CAPS","calcyphosine",0.000527547472931045
"166379","BBS12","Bardet-Biedl syndrome 12",0.0005289778402916
"7695","ZNF136","zinc finger protein 136",0.000537996933342111
"80020","FOXRED2","FAD dependent oxidoreductase domain containing 2",0.000538467310559732
"81853","TMEM14B","transmembrane protein 14B",0.000542379362938883
"55","ACPP","acid phosphatase, prostate",0.000542598730481236
"23099","ZBTB43","zinc finger and BTB domain containing 43",0.00054472042726128
"8562","DENR","density regulated re-initiation and release factor",0.000548095094521472
"340277","FAM221A","family with sequence similarity 221 member A",0.00055226243783002
"83871","RAB34","RAB34, member RAS oncogene family",0.000555391986105436
"10068","IL18BP","interleukin 18 binding protein",0.000559154745326418
"5155","PDGFB","platelet derived growth factor subunit B",0.000560260328140272
"1241","LTB4R","leukotriene B4 receptor",0.000562781090004405
"80237","ELL3","elongation factor for RNA polymerase II 3",0.000564545649678116
"1535","CYBA","cytochrome b-245 alpha chain",0.000564622507860824
"147808","ZNF784","zinc finger protein 784",0.000564648701430803
"4724","NDUFS4","NADH:ubiquinone oxidoreductase subunit S4",0.000565552543262071
"11218","DDX20","DEAD-box helicase 20",0.000567898971908232
"90668","CARMIL3","capping protein regulator and myosin 1 linker 3",0.000573211083856107
"9015","TAF1A","TATA-box binding protein associated factor, RNA polymerase I subunit A",0.000574149144142777
"9061","PAPSS1","3'-phosphoadenosine 5'-phosphosulfate synthase 1",0.000577691065859032
"4054","LTBP3","latent transforming growth factor beta binding protein 3",0.000583221825458002
"149628","PYHIN1","pyrin and HIN domain family member 1",0.000584000921163064
"23204","ARL6IP1","ADP ribosylation factor like GTPase 6 interacting protein 1",0.000586054499297717
"54902","TTC19","tetratricopeptide repeat domain 19",0.000591974985481691
"79713","IGFLR1","IGF like family receptor 1",0.000591981123356788
"80110","ZNF614","zinc finger protein 614",0.000592579482681765
"3306","HSPA2","heat shock protein family A (Hsp70) member 2",0.000601472448506724
"54820","NDE1","nudE neurodevelopment protein 1",0.000601701330375515
"913","CD1E","CD1e molecule",0.000606656626378821
"84981","MIR22HG","MIR22 host gene",0.000611600985474747
"4062","LY6H","lymphocyte antigen 6 family member H",0.000615198243164694
"28990","ASTE1","asteroid homolog 1",0.00061544076909259
"55802","DCP1A","decapping mRNA 1A",0.000618078570810976
"80314","EPC1","enhancer of polycomb homolog 1",0.00062326043161498
"6580","SLC22A1","solute carrier family 22 member 1",0.000629423321393041
"158293","FAM120AOS","family with sequence similarity 120A opposite strand",0.000630868828686459
"5551","PRF1","perforin 1",0.000631701129395479
"706","TSPO","translocator protein",0.000631820725294441
"9644","SH3PXD2A","SH3 and PX domains 2A",0.000633716439414456
"51241","COX16","COX16, cytochrome c oxidase assembly homolog",0.000635319514724175
"9099","USP2","ubiquitin specific peptidase 2",0.000642126651315245
"1063","CENPF","centromere protein F",0.000642353129846507
"85437","ZCRB1","zinc finger CCHC-type and RNA binding motif containing 1",0.00064471583585568
"160428","ALDH1L2","aldehyde dehydrogenase 1 family member L2",0.000649980560274432
"84904","ARHGEF39","Rho guanine nucleotide exchange factor 39",0.000650730812478462
"116832","RPL39L","ribosomal protein L39 like",0.000652389483302152
"254122","SNX32","sorting nexin 32",0.00065524249365001
"29760","BLNK","B-cell linker",0.000656121605753457
"79754","ASB13","ankyrin repeat and SOCS box containing 13",0.000664610007748867
"54149","C21orf91","chromosome 21 open reading frame 91",0.000666534731924129
"146434","ZNF597","zinc finger protein 597",0.00067017032670269
"10971","YWHAQ","tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein theta",0.000672977611135384
"152007","GLIPR2","GLI pathogenesis related 2",0.000677809277488173
"554","AVPR2","arginine vasopressin receptor 2",0.00067829556134813
"91012","CERS5","ceramide synthase 5",0.000678793422986823
"79596","RNF219","ring finger protein 219",0.000681645683130561
"7341","SUMO1","small ubiquitin-like modifier 1",0.00068872670410447
"284391","ZNF844","zinc finger protein 844",0.000689235737651339
"5516","PPP2CB","protein phosphatase 2 catalytic subunit beta",0.0006893337225512
"51428","DDX41","DEAD-box helicase 41",0.000689629956394766
"79888","LPCAT1","lysophosphatidylcholine acyltransferase 1",0.000689914997315411
"7538","ZFP36","ZFP36 ring finger protein",0.000691739752469722
"127544","RNF19B","ring finger protein 19B",0.000693247174711642
"415116","PIM3","Pim-3 proto-oncogene, serine/threonine kinase",0.000698940028181383
"101928295","AC010643.1","NULL",0.000700781117243032
"161176","SYNE3","spectrin repeat containing nuclear envelope family member 3",0.000703202670851
"221955","DAGLB","diacylglycerol lipase beta",0.000705451399067192
"10791","VAMP5","vesicle associated membrane protein 5",0.0007059672571611
"598","BCL2L1","BCL2 like 1",0.000707065298052534
"983","CDK1","cyclin dependent kinase 1",0.000710144863392825
"6461","SHB","SH2 domain containing adaptor protein B",0.000725796707799153
"10156","RASA4","RAS p21 protein activator 4",0.000729035470472983
"151306","GPBAR1","G protein-coupled bile acid receptor 1",0.000730271818081829
"5387","PMS2P3","PMS1 homolog 2, mismatch repair system component pseudogene 3",0.000735936047025265
"100874207","ST3GAL6-AS1","ST3GAL6 antisense RNA 1",0.000737532198927138
"56971","CEACAM19","carcinoembryonic antigen related cell adhesion molecule 19",0.000753690560005071
"6844","VAMP2","vesicle associated membrane protein 2",0.000755672961998521
"277","AMY1B","amylase, alpha 1B (salivary)",0.000756334511486045
"9584","RBM39","RNA binding motif protein 39",0.00076947619141432
"147687","ZNF417","zinc finger protein 417",0.000777056597169312
"1627","DBN1","drebrin 1",0.000778827440407914
"60370","AVPI1","arginine vasopressin induced 1",0.000784514378732837
"65084","TMEM135","transmembrane protein 135",0.000787627277533787
"3556","IL1RAP","interleukin 1 receptor accessory protein",0.000789402650843707
"54873","PALMD","palmdelphin",0.000791518656865664
"100509894","CPB2-AS1","CPB2 antisense RNA 1",0.00079184231803886
"1844","DUSP2","dual specificity phosphatase 2",0.000794320107434077
"85378","TUBGCP6","tubulin gamma complex associated protein 6",0.000794894573177274
"83483","PLVAP","plasmalemma vesicle associated protein",0.000795831819264903
"10782","ZNF274","zinc finger protein 274",0.000796852782033119
"10766","TOB2","transducer of ERBB2, 2",0.000798553127258739
"643529","LINC00865","long intergenic non-protein coding RNA 865",0.000799280315349482
"84318","CCDC77","coiled-coil domain containing 77",0.000802615173758792
"30819","KCNIP2","potassium voltage-gated channel interacting protein 2",0.000804079872823937
"8884","SLC5A6","solute carrier family 5 member 6",0.000804261958902042
"5547","PRCP","prolylcarboxypeptidase",0.000808468848222832
"4043","LRPAP1","LDL receptor related protein associated protein 1",0.000813094594647845
"54677","CROT","carnitine O-octanoyltransferase",0.000814257970993215
"112939","NACC1","nucleus accumbens associated 1",0.00081757606561661
"84872","ZC3H10","zinc finger CCCH-type containing 10",0.000819023963869681
"255104","TMCO4","transmembrane and coiled-coil domains 4",0.000825292785872955
"5955","RCN2","reticulocalbin 2",0.000828783269337219
"400073","C12orf76","chromosome 12 open reading frame 76",0.00082985518169032
"5366","PMAIP1","phorbol-12-myristate-13-acetate-induced protein 1",0.000839816876898603
"3601","IL15RA","interleukin 15 receptor subunit alpha",0.000843978191066075
"146956","EME1","essential meiotic structure-specific endonuclease 1",0.000855522389521024
"29844","TFPT","TCF3 fusion partner",0.000857562637745946
"100507436","MICA","MHC class I polypeptide-related sequence A",0.00087002825414495
"79899","PRR5L","proline rich 5 like",0.000876692502984167
"3113","HLA-DPA1","major histocompatibility complex, class II, DP alpha 1",0.000879694861915525
"9842","PLEKHM1","pleckstrin homology and RUN domain containing M1",0.000888656555305234
"8407","TAGLN2","transgelin 2",0.000894229923096512
"80125","CCDC33","coiled-coil domain containing 33",0.000904677733207349
"100506795","LINC01354","long intergenic non-protein coding RNA 1354",0.000911008383810863
"26509","MYOF","myoferlin",0.000918953493476482
"26233","FBXL6","F-box and leucine rich repeat protein 6",0.000929879609019801
"4685","NCAM2","neural cell adhesion molecule 2",0.000937032566526552
"4166","CHST6","carbohydrate sulfotransferase 6",0.000938209952293434
"56114","PCDHGA1","protocadherin gamma subfamily A, 1",0.000950354579789536
"283284","IGSF22","immunoglobulin superfamily member 22",0.000950461914663192
"201633","TIGIT","T-cell immunoreceptor with Ig and ITIM domains",0.000951365271811166
"54883","CWC25","CWC25 spliceosome associated protein homolog",0.000955826455991016
"142684","RAB40A","RAB40A, member RAS oncogene family",0.000968787604753274
"3679","ITGA7","integrin subunit alpha 7",0.000969006067186085
"9459","ARHGEF6","Rac/Cdc42 guanine nucleotide exchange factor 6",0.000969574851873323
"79680","RTL10","retrotransposon Gag like 10",0.000991136605337117
"162966","ZNF600","zinc finger protein 600",0.000991293919910707
"54413","NLGN3","neuroligin 3",0.000994935447643175
"83876","MRO","maestro",0.000996940748392294
"80228","ORAI2","ORAI calcium release-activated calcium modulator 2",0.00100242455647315
"10914","PAPOLA","poly(A) polymerase alpha",0.0010127843724147
"6549","SLC9A2","solute carrier family 9 member A2",0.00101489848347913
"2108","ETFA","electron transfer flavoprotein alpha subunit",0.00102736816573867
"3797","KIF3C","kinesin family member 3C",0.00103494660604753
"57617","VPS18","VPS18, CORVET/HOPS core subunit",0.00103714751383954
"120939","TMEM52B","transmembrane protein 52B",0.00104084586262143
"127602","DNAH14","dynein axonemal heavy chain 14",0.0010510469599514
"347475","CCDC160","coiled-coil domain containing 160",0.00105519592078795
"10603","SH2B2","SH2B adaptor protein 2",0.00106541517366676
"79956","ERMP1","endoplasmic reticulum metallopeptidase 1",0.00107894853422563
"203522","INTS6L","integrator complex subunit 6 like",0.00108955623505169
"8844","KSR1","kinase suppressor of ras 1",0.00110649649530392
"8787","RGS9","regulator of G protein signaling 9",0.00110669388557905
"1464","CSPG4","chondroitin sulfate proteoglycan 4",0.00111048262478142
"9373","PLAA","phospholipase A2 activating protein",0.0011140820433333
"79188","TMEM43","transmembrane protein 43",0.0011191298792419
"132299","OCIAD2","OCIA domain containing 2",0.00113523532433057
"51364","ZMYND10","zinc finger MYND-type containing 10",0.00113977486431993
"5922","RASA2","RAS p21 protein activator 2",0.00114328475262382
"10417","SPON2","spondin 2",0.00114610666867565
"100526772","TMEM110-MUSTN1","TMEM110-MUSTN1 readthrough",0.00115181773315087
"4863","NPAT","nuclear protein, coactivator of histone transcription",0.00115549133247306
"80256","FAM214B","family with sequence similarity 214 member B",0.00116685613399814
"57678","GPAM","glycerol-3-phosphate acyltransferase, mitochondrial",0.001167431431495
"91442","FAAP24","Fanconi anemia core complex associated protein 24",0.00117936401912333
"1959","EGR2","early growth response 2",0.00119087606790025
"374920","C19orf68","chromosome 19 open reading frame 68",0.00120071663258892
"51171","HSD17B14","hydroxysteroid 17-beta dehydrogenase 14",0.00120361818109016
"114799","ESCO1","establishment of sister chromatid cohesion N-acetyltransferase 1",0.00120457210316505
"54676","GTPBP2","GTP binding protein 2",0.00120667866729074
"493911","PHOSPHO2","phosphatase, orphan 2",0.00121012251784847
"9856","KIAA0319","KIAA0319",0.00123422207663015
"7546","ZIC2","Zic family member 2",0.0012374261093735
"84996","URB1-AS1","URB1 antisense RNA 1 (head to head)",0.00126103766389751
"54443","ANLN","anillin actin binding protein",0.00126298194240915
"23089","PEG10","paternally expressed 10",0.00126303379236936
"23136","EPB41L3","erythrocyte membrane protein band 4.1 like 3",0.00126333082262908
"9379","NRXN2","neurexin 2",0.00127195394507673
"776","CACNA1D","calcium voltage-gated channel subunit alpha1 D",0.00127842041175064
"114789","SLC25A25","solute carrier family 25 member 25",0.00129827678542038
"84282","RNF135","ring finger protein 135",0.00130359963277726
"10615","SPAG5","sperm associated antigen 5",0.00130543948762329
"34","ACADM","acyl-CoA dehydrogenase, C-4 to C-12 straight chain",0.00130896732382046
"64221","ROBO3","roundabout guidance receptor 3",0.00131499690694403
"23228","PLCL2","phospholipase C like 2",0.00131590720807284
"699","BUB1","BUB1 mitotic checkpoint serine/threonine kinase",0.00132667437657696
"254359","ZDHHC24","zinc finger DHHC-type containing 24",0.00134097932776611
"57728","WDR19","WD repeat domain 19",0.00135115994891666
"9860","LRIG2","leucine rich repeats and immunoglobulin like domains 2",0.00135659650198439
"2315","MLANA","melan-A",0.00136022808075253
"7832","BTG2","BTG anti-proliferation factor 2",0.00136483897087991
"284307","ZIK1","zinc finger protein interacting with K protein 1",0.00138101621381237
"23150","FRMD4B","FERM domain containing 4B",0.00138634116187242
"256227","STEAP1B","STEAP family member 1B",0.00139917201296158
"283481","FGF14-AS2","FGF14 antisense RNA 2",0.00140018665681918
"9926","LPGAT1","lysophosphatidylglycerol acyltransferase 1",0.00141487165909082
"1803","DPP4","dipeptidyl peptidase 4",0.00141938047003043
"4246","SCGB2A1","secretoglobin family 2A member 1",0.00143564507159111
"1964","EIF1AX","eukaryotic translation initiation factor 1A, X-linked",0.00145206772497852
"100750225","PCAT1","prostate cancer associated transcript 1 (non-protein coding)",0.00146517563968152
"28232","SLCO3A1","solute carrier organic anion transporter family member 3A1",0.00147807273307499
"30818","KCNIP3","potassium voltage-gated channel interacting protein 3",0.00147937554653188
"57695","USP37","ubiquitin specific peptidase 37",0.00149587984092725
"100505716","AC093690.1","NULL",0.0015108119363112
"205327","C2orf69","chromosome 2 open reading frame 69",0.00151452804410446
"10959","TMED2","transmembrane p24 trafficking protein 2",0.00152558381581724
"100505994","LUCAT1","lung cancer associated transcript 1 (non-protein coding)",0.00153489175942323
"2731","GLDC","glycine decarboxylase",0.00156670633970579
"201965","RWDD4","RWD domain containing 4",0.0015694718884729
"116115","ZNF526","zinc finger protein 526",0.00156969066337354
"284306","ZNF547","zinc finger protein 547",0.00157812603525509
"63826","SRR","serine racemase",0.00158014903043813
"652972","LRRC37A5P","leucine rich repeat containing 37 member A5, pseudogene",0.00158081776923269
"25766","PRPF40B","pre-mRNA processing factor 40 homolog B",0.00159436943117963
"105378853","AL590094.1","NULL",0.00160706330809535
"84912","SLC35B4","solute carrier family 35 member B4",0.00162790083990161
"656","BMP8B","bone morphogenetic protein 8b",0.00164392920966516
"262","AMD1","adenosylmethionine decarboxylase 1",0.00164662970413032
"1960","EGR3","early growth response 3",0.00166793195280901
"1809","DPYSL3","dihydropyrimidinase like 3",0.00167675029597225
"1893","ECM1","extracellular matrix protein 1",0.00167850531073177
"79731","NARS2","asparaginyl-tRNA synthetase 2, mitochondrial (putative)",0.00168541095890706
"1622","DBI","diazepam binding inhibitor, acyl-CoA binding protein",0.00170318350764476
"4148","MATN3","matrilin 3",0.00170642175849356
"101060200","ZNF891","zinc finger protein 891",0.00171104429465574
"151234","SULT1C2P1","sulfotransferase family 1C member 2 pseudogene 1",0.00171108317533597
"10560","SLC19A2","solute carrier family 19 member 2",0.00174464470748492
"126068","ZNF441","zinc finger protein 441",0.00174476160890968
"353324","SPATA12","spermatogenesis associated 12",0.00174755860634068
"84955","NUDCD1","NudC domain containing 1",0.00175127153565802
"23017","FAIM2","Fas apoptotic inhibitory molecule 2",0.00175518044292744
"11152","WDR45","WD repeat domain 45",0.00176424636988659
"390980","ZNF805","zinc finger protein 805",0.00177277674365905
"56944","OLFML3","olfactomedin like 3",0.00177576769640264
"904","CCNT1","cyclin T1",0.00177712472889713
"30846","EHD2","EH domain containing 2",0.00178668757327327
"80724","ACAD10","acyl-CoA dehydrogenase family member 10",0.00179058724628767
"90627","STARD13","StAR related lipid transfer domain containing 13",0.00181932347836256
"29946","SERTAD3","SERTA domain containing 3",0.00182299381814155
