"EntrezID","Symbol","Description","P value"
"5204","PFDN5","prefoldin subunit 5",0.0176697307943133
"26118","WSB1","WD repeat and SOCS box containing 1",0.0176837140151163
"1739","DLG1","discs large MAGUK scaffold protein 1",0.0176968214192625
"84750","FUT10","fucosyltransferase 10",0.0176978357388033
"3727","JUND","JunD proto-oncogene, AP-1 transcription factor subunit",0.0176986625050726
"65243","ZFP69B","ZFP69 zinc finger protein B",0.0177002022751881
"2237","FEN1","flap structure-specific endonuclease 1",0.0177313080886892
"375035","SFT2D2","SFT2 domain containing 2",0.0177510624941697
"440278","CATSPER2P1","cation channel sperm associated 2 pseudogene 1",0.0177635906680168
"22920","KIFAP3","kinesin associated protein 3",0.0177731898632315
"10956","OS9","OS9, endoplasmic reticulum lectin",0.0177765951814275
"51070","NOSIP","nitric oxide synthase interacting protein",0.0178093650710982
"56255","TMX4","thioredoxin related transmembrane protein 4",0.0178161714318934
"27075","TSPAN13","tetraspanin 13",0.0178363906016697
"55500","ETNK1","ethanolamine kinase 1",0.017847141734981
"55780","ERMARD","ER membrane associated RNA degradation",0.0178964651292592
"100506686","IQCH-AS1","IQCH antisense RNA 1",0.0179082418769475
"150864","FAM117B","family with sequence similarity 117 member B",0.0179114355136347
"3600","IL15","interleukin 15",0.0179175121113997
"4913","NTHL1","nth like DNA glycosylase 1",0.017938173826582
"347734","SLC35B2","solute carrier family 35 member B2",0.0179890780925436
"79718","TBL1XR1","transducin beta like 1 X-linked receptor 1",0.017993832766574
"687","KLF9","Kruppel like factor 9",0.017996210843106
"29078","NDUFAF4","NADH:ubiquinone oxidoreductase complex assembly factor 4",0.0179981640271671
"114134","SLC2A13","solute carrier family 2 member 13",0.0180038957167571
"2746","GLUD1","glutamate dehydrogenase 1",0.0180050574171354
"254531","LPCAT4","lysophosphatidylcholine acyltransferase 4",0.0180147928206882
"11253","MAN1B1","mannosidase alpha class 1B member 1",0.0180562068370542
"55314","TMEM144","transmembrane protein 144",0.0180580386924007
"8570","KHSRP","KH-type splicing regulatory protein",0.0180606279917557
"54765","TRIM44","tripartite motif containing 44",0.0180844051553163
"23250","ATP11A","ATPase phospholipid transporting 11A",0.0181233097837264
"120526","DNAJC24","DnaJ heat shock protein family (Hsp40) member C24",0.0181242666956849
"5627","PROS1","protein S (alpha)",0.0181486925311219
"57680","CHD8","chromodomain helicase DNA binding protein 8",0.018187907589841
"80183","RUBCNL","RUN and cysteine rich domain containing beclin 1 interacting protein like",0.0181966007502963
"56931","DUS3L","dihydrouridine synthase 3 like",0.0181980486042596
"51564","HDAC7","histone deacetylase 7",0.0182159914956628
"4793","NFKBIB","NFKB inhibitor beta",0.0182202012873399
"1912","PHC2","polyhomeotic homolog 2",0.0182254368282162
"200895","DHFR2","dihydrofolate reductase 2",0.018228277368192
"101928062","LINC01481","long intergenic non-protein coding RNA 1481",0.0182511791384161
"6892","TAPBP","TAP binding protein",0.018254927418305
"2597","GAPDH","glyceraldehyde-3-phosphate dehydrogenase",0.0182727505912651
"5464","PPA1","pyrophosphatase (inorganic) 1",0.0182883699729676
"53635","PTOV1","prostate tumor overexpressed 1",0.0183325973915076
"8341","HIST1H2BN","histone cluster 1 H2B family member n",0.0183581535248338
"219749","ZNF25","zinc finger protein 25",0.0183682511925021
"22809","ATF5","activating transcription factor 5",0.0183861655028905
"3028","HSD17B10","hydroxysteroid 17-beta dehydrogenase 10",0.0184086450375369
"9764","KIAA0513","KIAA0513",0.0184174782311245
"147798","TMC4","transmembrane channel like 4",0.0184262066983992
"84885","ZDHHC12","zinc finger DHHC-type containing 12",0.0184323024790369
"55761","TTC17","tetratricopeptide repeat domain 17",0.0184372341888661
"4035","LRP1","LDL receptor related protein 1",0.0184386893044125
"441869","ANKRD65","ankyrin repeat domain 65",0.0184480810439129
"79902","NUP85","nucleoporin 85",0.0184556990310016
"746","TMEM258","transmembrane protein 258",0.0184563775631253
"1659","DHX8","DEAH-box helicase 8",0.0184997360678367
"79017","GGCT","gamma-glutamylcyclotransferase",0.0185461470744622
"10124","ARL4A","ADP ribosylation factor like GTPase 4A",0.0185488140389093
"10493","VAT1","vesicle amine transport 1",0.0185847815281063
"27257","LSM1","LSM1 homolog, mRNA degradation associated",0.0185874627341694
"79269","DCAF10","DDB1 and CUL4 associated factor 10",0.0185959810409565
"3099","HK2","hexokinase 2",0.0185970878041181
"90321","ZNF766","zinc finger protein 766",0.0186337100327336
"2260","FGFR1","fibroblast growth factor receptor 1",0.0186392068465477
"10460","TACC3","transforming acidic coiled-coil containing protein 3",0.0186456321065435
"83464","APH1B","aph-1 homolog B, gamma-secretase subunit",0.0186669404376217
"119504","ANAPC16","anaphase promoting complex subunit 16",0.0186865243670953
"9219","MTA2","metastasis associated 1 family member 2",0.0187413605784521
"22909","FAN1","FANCD2 and FANCI associated nuclease 1",0.0187552016629269
"54460","MRPS21","mitochondrial ribosomal protein S21",0.018756537171442
"85415","RHPN2","rhophilin Rho GTPase binding protein 2",0.0187653722718053
"9630","GNA14","G protein subunit alpha 14",0.0187668594977983
"25853","DCAF12","DDB1 and CUL4 associated factor 12",0.0187698997900125
"131474","CHCHD4","coiled-coil-helix-coiled-coil-helix domain containing 4",0.0187732719497629
"7076","TIMP1","TIMP metallopeptidase inhibitor 1",0.0187748382925434
"29959","NRBP1","nuclear receptor binding protein 1",0.0187764480148696
"55656","INTS8","integrator complex subunit 8",0.018779015813771
"55061","SUSD4","sushi domain containing 4",0.0187914916932005
"10425","ARIH2","ariadne RBR E3 ubiquitin protein ligase 2",0.0187974036995782
"55819","RNF130","ring finger protein 130",0.0188090984504863
"3183","HNRNPC","heterogeneous nuclear ribonucleoprotein C (C1/C2)",0.0188094368545835
"9903","KLHL21","kelch like family member 21",0.0188123552765715
"10634","GAS2L1","growth arrest specific 2 like 1",0.0188253232804692
"5833","PCYT2","phosphate cytidylyltransferase 2, ethanolamine",0.0188399364535317
"9453","GGPS1","geranylgeranyl diphosphate synthase 1",0.0188769607802077
"54769","DIRAS2","DIRAS family GTPase 2",0.0188822576262836
"10362","HMG20B","high mobility group 20B",0.0188939460312789
"57130","ATP13A1","ATPase 13A1",0.0188990818701856
"11116","FGFR1OP","FGFR1 oncogene partner",0.0189550838008319
"7277","TUBA4A","tubulin alpha 4a",0.0189610369370075
"57498","KIDINS220","kinase D interacting substrate 220",0.018993586740391
"5985","RFC5","replication factor C subunit 5",0.0189977009439556
"54536","EXOC6","exocyst complex component 6",0.0189977664701091
"100506668","NRAV","negative regulator of antiviral response (non-protein coding)",0.0190068860319661
"64342","HS1BP3","HCLS1 binding protein 3",0.0190082455762964
"28999","KLF15","Kruppel like factor 15",0.0190242794960362
"10991","SLC38A3","solute carrier family 38 member 3",0.019030338265758
"23251","KIAA1024","KIAA1024",0.0190408898163692
"6294","SAFB","scaffold attachment factor B",0.0190718602997151
"401541","CENPP","centromere protein P",0.0191010301311325
"5265","SERPINA1","serpin family A member 1",0.0191047114659388
"3786","KCNQ3","potassium voltage-gated channel subfamily Q member 3",0.0191076021635983
"6897","TARS","threonyl-tRNA synthetase",0.0191423875151454
"522","ATP5J","ATP synthase, H+ transporting, mitochondrial Fo complex subunit F6",0.0191488923108263
"84216","TMEM117","transmembrane protein 117",0.0191525247382839
"390916","NUDT19","nudix hydrolase 19",0.0191595228734258
"10105","PPIF","peptidylprolyl isomerase F",0.0191607498894673
"6875","TAF4B","TATA-box binding protein associated factor 4b",0.019179789907654
"10999","SLC27A4","solute carrier family 27 member 4",0.0191955852630198
"57088","PLSCR4","phospholipid scramblase 4",0.019214441932381
"1593","CYP27A1","cytochrome P450 family 27 subfamily A member 1",0.0192182517827146
"143","PARP4","poly(ADP-ribose) polymerase family member 4",0.0192535902072906
"113419","TEX261","testis expressed 261",0.0192679202746875
"26005","C2CD3","C2 calcium dependent domain containing 3",0.0192743196690812
"535","ATP6V0A1","ATPase H+ transporting V0 subunit a1",0.019280906025303
"126695","KDF1","keratinocyte differentiation factor 1",0.0192810579121447
"6709","SPTAN1","spectrin alpha, non-erythrocytic 1",0.0192813083245456
"57143","ADCK1","aarF domain containing kinase 1",0.0192843389490862
"10282","BET1","Bet1 golgi vesicular membrane trafficking protein",0.0192901875421622
"253461","ZBTB38","zinc finger and BTB domain containing 38",0.0193036854266309
"729991","BORCS8","BLOC-1 related complex subunit 8",0.0193341509519672
"30817","ADGRE2","adhesion G protein-coupled receptor E2",0.0193454198394374
"22980","TCF25","transcription factor 25",0.01934565473398
"5339","PLEC","plectin",0.0193619867240951
"1514","CTSL","cathepsin L",0.0193768167763535
"5028","P2RY1","purinergic receptor P2Y1",0.0194279884226005
"23604","DAPK2","death associated protein kinase 2",0.0194355066090262
"51124","IER3IP1","immediate early response 3 interacting protein 1",0.0194376435893349
"54788","DNAJB12","DnaJ heat shock protein family (Hsp40) member B12",0.0194429286934967
"3956","LGALS1","galectin 1",0.0194485367587658
"2730","GCLM","glutamate-cysteine ligase modifier subunit",0.0194665745496174
"81532","MOB2","MOB kinase activator 2",0.0194816551362882
"375743","PTAR1","protein prenyltransferase alpha subunit repeat containing 1",0.0195023548799664
"51118","UTP11","UTP11, small subunit processome component",0.0195208600621526
"10469","TIMM44","translocase of inner mitochondrial membrane 44",0.0195261137074297
"26061","HACL1","2-hydroxyacyl-CoA lyase 1",0.019531931189497
"7270","TTF1","transcription termination factor 1",0.0195341681173353
"23331","TTC28","tetratricopeptide repeat domain 28",0.019568498801662
"2176","FANCC","Fanconi anemia complementation group C",0.0195832972555893
"80209","PROSER1","proline and serine rich 1",0.0195994191930584
"124975","GGT6","gamma-glutamyltransferase 6",0.019604447884266
"10598","AHSA1","activator of HSP90 ATPase activity 1",0.0196282024357264
"56267","KYAT3","kynurenine aminotransferase 3",0.0196289920502534
"3074","HEXB","hexosaminidase subunit beta",0.0196896805492772
"6391","SDHC","succinate dehydrogenase complex subunit C",0.0197105863942569
"55608","ANKRD10","ankyrin repeat domain 10",0.0197169584234276
"5420","PODXL","podocalyxin like",0.0197211306696228
"6133","RPL9","ribosomal protein L9",0.0197288207216906
"3945","LDHB","lactate dehydrogenase B",0.0197424531292441
"56172","ANKH","ANKH inorganic pyrophosphate transport regulator",0.0197595671401407
"648","BMI1","BMI1 proto-oncogene, polycomb ring finger",0.0197770858671764
"109729181","ZNF710-AS1","ZNF710 antisense RNA 1",0.0198113771674218
"9837","GINS1","GINS complex subunit 1",0.0198323260759464
"56900","TMEM167B","transmembrane protein 167B",0.0198331802140302
"64328","XPO4","exportin 4",0.0198706015140903
"7776","ZNF236","zinc finger protein 236",0.0198794832910191
"11072","DUSP14","dual specificity phosphatase 14",0.0198811513439099
"8322","FZD4","frizzled class receptor 4",0.0198814535026307
"10146","G3BP1","G3BP stress granule assembly factor 1",0.0198825172645871
"208","AKT2","AKT serine/threonine kinase 2",0.0198843587221476
"50618","ITSN2","intersectin 2",0.0199476330412187
"1520","CTSS","cathepsin S",0.0199979186423964
"51528","JKAMP","JNK1/MAPK8-associated membrane protein",0.0199979572103756
"205327","C2orf69","chromosome 2 open reading frame 69",0.0200033722111559
"4001","LMNB1","lamin B1",0.0200358185707012
"112616","CMTM7","CKLF like MARVEL transmembrane domain containing 7",0.0200431073359079
"11331","PHB2","prohibitin 2",0.0200585017926281
"10667","FARS2","phenylalanyl-tRNA synthetase 2, mitochondrial",0.0200688618288862
"22827","PUF60","poly(U) binding splicing factor 60",0.0200827021618528
"79023","NUP37","nucleoporin 37",0.020088893534665
"63893","UBE2O","ubiquitin conjugating enzyme E2 O",0.0200898823227735
"56888","KCMF1","potassium channel modulatory factor 1",0.020114609605274
"7556","ZNF10","zinc finger protein 10",0.0201176799276479
"6891","TAP2","transporter 2, ATP binding cassette subfamily B member",0.0201180124980973
"55293","UEVLD","UEV and lactate/malate dehyrogenase domains",0.0201237332339865
"10424","PGRMC2","progesterone receptor membrane component 2",0.0201683574024369
"9572","NR1D1","nuclear receptor subfamily 1 group D member 1",0.0201750428624885
"83862","TMEM120A","transmembrane protein 120A",0.0201911825714003
"3659","IRF1","interferon regulatory factor 1",0.0202115708907714
"79823","CAMKMT","calmodulin-lysine N-methyltransferase",0.0202790823446075
"27343","POLL","DNA polymerase lambda",0.0202829922317049
"8667","EIF3H","eukaryotic translation initiation factor 3 subunit H",0.0203197814630907
"7014","TERF2","telomeric repeat binding factor 2",0.0203678641291658
"388115","C15orf52","chromosome 15 open reading frame 52",0.0203795000411815
"116151","FAM210B","family with sequence similarity 210 member B",0.0203830776815832
"3856","KRT8","keratin 8",0.0203933844898707
"134553","C5orf24","chromosome 5 open reading frame 24",0.0204041412547016
"1145","CHRNE","cholinergic receptor nicotinic epsilon subunit",0.020422341055369
"158471","PRUNE2","prune homolog 2",0.020426556613695
"146542","ZNF688","zinc finger protein 688",0.0204306689155951
"284086","NEK8","NIMA related kinase 8",0.0204328797139981
"10579","TACC2","transforming acidic coiled-coil containing protein 2",0.0204536949064988
"441951","ZFAS1","ZNFX1 antisense RNA 1",0.0204583207314083
"1503","CTPS1","CTP synthase 1",0.0204782091917155
"22879","MON1B","MON1 homolog B, secretory trafficking associated",0.0204783705869133
"7447","VSNL1","visinin like 1",0.020490923596179
"84950","PRPF38A","pre-mRNA processing factor 38A",0.0204946510489206
"57794","SUGP1","SURP and G-patch domain containing 1",0.0204961344735533
"85437","ZCRB1","zinc finger CCHC-type and RNA binding motif containing 1",0.0205034668254067
"221302","ZUFSP","zinc finger with UFM1 specific peptidase domain",0.0205095238994377
"11164","NUDT5","nudix hydrolase 5",0.0205277925372498
"55737","VPS35","VPS35, retromer complex component",0.0205420083461585
"152195","NUDT16P1","nudix hydrolase 16 pseudogene 1",0.0205458020271188
"7267","TTC3","tetratricopeptide repeat domain 3",0.0205538535959423
"91120","ZNF682","zinc finger protein 682",0.020560324686372
"1149","CIDEA","cell death-inducing DFFA-like effector a",0.0205833536670963
"6773","STAT2","signal transducer and activator of transcription 2",0.0205897664082452
"55907","CMAS","cytidine monophosphate N-acetylneuraminic acid synthetase",0.020591896579873
"284613","CYB561D1","cytochrome b561 family member D1",0.0206018936803354
"54830","NUP62CL","nucleoporin 62 C-terminal like",0.0206019531940287
"28972","SPCS1","signal peptidase complex subunit 1",0.0206097351347228
"10018","BCL2L11","BCL2 like 11",0.0206503644964078
"8804","CREG1","cellular repressor of E1A stimulated genes 1",0.0206655656853478
"5445","PON2","paraoxonase 2",0.0206657450478185
"83959","SLC4A11","solute carrier family 4 member 11",0.0206735823024708
"196","AHR","aryl hydrocarbon receptor",0.020673718068638
"4152","MBD1","methyl-CpG binding domain protein 1",0.0206983695800808
"146691","TOM1L2","target of myb1 like 2 membrane trafficking protein",0.0207229166101126
"284443","ZNF493","zinc finger protein 493",0.0207264851551654
"1786","DNMT1","DNA methyltransferase 1",0.0207328364885717
"983","CDK1","cyclin dependent kinase 1",0.0207335993790982
"65992","DDRGK1","DDRGK domain containing 1",0.0207541101874948
"51116","MRPS2","mitochondrial ribosomal protein S2",0.0207772114215958
"7915","ALDH5A1","aldehyde dehydrogenase 5 family member A1",0.0207941368779933
"84337","ELOF1","elongation factor 1 homolog",0.0208249157973236
"6883","TAF12","TATA-box binding protein associated factor 12",0.0208260998281948
"55346","TCP11L1","t-complex 11 like 1",0.0208273901962379
"84678","KDM2B","lysine demethylase 2B",0.0208303757588184
"128061","C1orf131","chromosome 1 open reading frame 131",0.0208427690863648
"23633","KPNA6","karyopherin subunit alpha 6",0.0208857802838815
"3339","HSPG2","heparan sulfate proteoglycan 2",0.020930475856177
"79677","SMC6","structural maintenance of chromosomes 6",0.021037512613906
"5588","PRKCQ","protein kinase C theta",0.0210788198672169
"8711","TNK1","tyrosine kinase non receptor 1",0.0210801985341438
"5236","PGM1","phosphoglucomutase 1",0.0211020431151199
"64108","RTP4","receptor transporter protein 4",0.021116617095247
"84164","ASCC2","activating signal cointegrator 1 complex subunit 2",0.0211496831321596
"84958","SYTL1","synaptotagmin like 1",0.0211548497861168
"54894","RNF43","ring finger protein 43",0.0211570517953595
"10541","ANP32B","acidic nuclear phosphoprotein 32 family member B",0.0211571887357662
"153572","IRX2","iroquois homeobox 2",0.0211841716591783
"284114","TMEM102","transmembrane protein 102",0.0212235584503603
"3309","HSPA5","heat shock protein family A (Hsp70) member 5",0.0212304552576152
"4952","OCRL","OCRL, inositol polyphosphate-5-phosphatase",0.0212310025314262
"4000","LMNA","lamin A/C",0.0212503100258943
"54902","TTC19","tetratricopeptide repeat domain 19",0.0212740336947471
"26099","SZRD1","SUZ RNA binding domain containing 1",0.0212791870042248
"678","ZFP36L2","ZFP36 ring finger protein like 2",0.0212805108239973
"79735","TBC1D17","TBC1 domain family member 17",0.0212872103667392
"84311","MRPL45","mitochondrial ribosomal protein L45",0.0212917691737537
"6046","BRD2","bromodomain containing 2",0.0213121826082781
"6729","SRP54","signal recognition particle 54",0.0213158597128928
"6744","SSFA2","sperm specific antigen 2",0.0213160894005126
"374393","FAM111B","family with sequence similarity 111 member B",0.0213454126169751
"55700","MAP7D1","MAP7 domain containing 1",0.0213546858137855
"55929","DMAP1","DNA methyltransferase 1 associated protein 1",0.0213854249465575
"57410","SCYL1","SCY1 like pseudokinase 1",0.0213886422739796
"8683","SRSF9","serine and arginine rich splicing factor 9",0.0214227230183653
"10741","RBBP9","RB binding protein 9, serine hydrolase",0.0214369605985671
"129450","TYW5","tRNA-yW synthesizing protein 5",0.0214483936981731
"9144","SYNGR2","synaptogyrin 2",0.0214784767217102
"2049","EPHB3","EPH receptor B3",0.0215054326058932
"27293","SMPDL3B","sphingomyelin phosphodiesterase acid like 3B",0.0215253545520477
"10489","LRRC41","leucine rich repeat containing 41",0.0215271921781367
"54542","RC3H2","ring finger and CCCH-type domains 2",0.0215515723243063
"51104","ABHD17B","abhydrolase domain containing 17B",0.0215720396839814
"10612","TRIM3","tripartite motif containing 3",0.0215807578235738
"5163","PDK1","pyruvate dehydrogenase kinase 1",0.0216111628888457
"22874","PLEKHA6","pleckstrin homology domain containing A6",0.0216184844041791
"51283","BFAR","bifunctional apoptosis regulator",0.0216374708722442
"2067","ERCC1","ERCC excision repair 1, endonuclease non-catalytic subunit",0.0216513147848694
"9419","CRIPT","CXXC repeat containing interactor of PDZ3 domain",0.0216732492624008
"171220","DSTNP2","destrin, actin depolymerizing factor pseudogene 2",0.0216788000224665
"4832","NME3","NME/NM23 nucleoside diphosphate kinase 3",0.0216989976511182
"27236","ARFIP1","ADP ribosylation factor interacting protein 1",0.0216990880546544
"8568","RRP1","ribosomal RNA processing 1",0.0217071090427903
"137964","GPAT4","glycerol-3-phosphate acyltransferase 4",0.021709400806094
"55362","TMEM63B","transmembrane protein 63B",0.0217472694465002
"7709","ZBTB17","zinc finger and BTB domain containing 17",0.0217594709192577
"26502","NARF","nuclear prelamin A recognition factor",0.0217689741993216
"11135","CDC42EP1","CDC42 effector protein 1",0.021772168497201
"6830","SUPT6H","SPT6 homolog, histone chaperone",0.0217779359007475
"79828","METTL8","methyltransferase like 8",0.0217900379593936
"11056","DDX52","DExD-box helicase 52",0.0218000060675314
"57095","PITHD1","PITH domain containing 1",0.0218199071221883
"23531","MMD","monocyte to macrophage differentiation associated",0.021822466616482
"3949","LDLR","low density lipoprotein receptor",0.0218314532245121
"23365","ARHGEF12","Rho guanine nucleotide exchange factor 12",0.021853053594755
"8914","TIMELESS","timeless circadian clock",0.0218588403452906
"10009","ZBTB33","zinc finger and BTB domain containing 33",0.0218738268164007
"51253","MRPL37","mitochondrial ribosomal protein L37",0.0218909601586552
"57552","NCEH1","neutral cholesterol ester hydrolase 1",0.0219108070711073
"83743","GRWD1","glutamate rich WD repeat containing 1",0.0219114066369258
"84450","ZNF512","zinc finger protein 512",0.0219261005973017
"4824","NKX3-1","NK3 homeobox 1",0.0219472242876386
"51696","HECA","hdc homolog, cell cycle regulator",0.0220466177856963
"57567","ZNF319","zinc finger protein 319",0.022056504026122
"255394","TCP11L2","t-complex 11 like 2",0.0221038281947733
"79744","ZNF419","zinc finger protein 419",0.0221233756189948
"10198","MPHOSPH9","M-phase phosphoprotein 9",0.0221269138782618
"10294","DNAJA2","DnaJ heat shock protein family (Hsp40) member A2",0.0221510191328163
"9472","AKAP6","A-kinase anchoring protein 6",0.0221532738607082
"83440","ADPGK","ADP dependent glucokinase",0.0221589171350036
"51291","GMIP","GEM interacting protein",0.0221798971120315
"1665","DHX15","DEAH-box helicase 15",0.0221962038718797
"57213","SPRYD7","SPRY domain containing 7",0.0222218941398594
"10068","IL18BP","interleukin 18 binding protein",0.0222239377381862
"9073","CLDN8","claudin 8",0.0222363813166842
"5110","PCMT1","protein-L-isoaspartate (D-aspartate) O-methyltransferase",0.0222438631940397
"57590","WDFY1","WD repeat and FYVE domain containing 1",0.0222465177954381
"128486","FITM2","fat storage inducing transmembrane protein 2",0.0222476949000197
"79001","VKORC1","vitamin K epoxide reductase complex subunit 1",0.0222500619063224
"11336","EXOC3","exocyst complex component 3",0.0222639836839569
"80196","RNF34","ring finger protein 34",0.0222714134378492
"10280","SIGMAR1","sigma non-opioid intracellular receptor 1",0.0222760444538495
"146857","SLFN13","schlafen family member 13",0.0222780340885754
"3620","IDO1","indoleamine 2,3-dioxygenase 1",0.0223034210069435
"2984","GUCY2C","guanylate cyclase 2C",0.0223057511367586
"25930","PTPN23","protein tyrosine phosphatase, non-receptor type 23",0.0223217192597331
"965","CD58","CD58 molecule",0.0223296510303939
"55131","RBM28","RNA binding motif protein 28",0.0223469067489042
"27097","TAF5L","TATA-box binding protein associated factor 5 like",0.0223649777954242
"2332","FMR1","fragile X mental retardation 1",0.0223729631440521
"55768","NGLY1","N-glycanase 1",0.0224027570000513
"3433","IFIT2","interferon induced protein with tetratricopeptide repeats 2",0.0224050594859866
"79751","SLC25A22","solute carrier family 25 member 22",0.022421924021268
"7351","UCP2","uncoupling protein 2",0.0224277500285066
"4794","NFKBIE","NFKB inhibitor epsilon",0.0224437692910049
"118424","UBE2J2","ubiquitin conjugating enzyme E2 J2",0.0224985230434895
"7780","SLC30A2","solute carrier family 30 member 2",0.0225334746603794
"7095","SEC62","SEC62 homolog, preprotein translocation factor",0.0225628593115945
"51692","CPSF3","cleavage and polyadenylation specific factor 3",0.0225657811416007
"3321","IGSF3","immunoglobulin superfamily member 3",0.0225749998712375
"9811","CTIF","cap binding complex dependent translation initiation factor",0.0226171585078155
"59343","SENP2","SUMO1/sentrin/SMT3 specific peptidase 2",0.022623074103703
"550112","UBA6-AS1","UBA6 antisense RNA 1 (head to head)",0.0226448676863092
"51063","CALHM2","calcium homeostasis modulator 2",0.0226614734280053
"57665","RDH14","retinol dehydrogenase 14 (all-trans/9-cis/11-cis)",0.0226632635849824
"50854","C6orf48","chromosome 6 open reading frame 48",0.0226753964680348
"9810","RNF40","ring finger protein 40",0.0227083457516173
"51060","TXNDC12","thioredoxin domain containing 12",0.0227256168768634
"202018","TAPT1","transmembrane anterior posterior transformation 1",0.0227458583133935
"11145","PLA2G16","phospholipase A2 group XVI",0.0227475831164571
"136853","SSC4D","scavenger receptor cysteine rich family member with 4 domains",0.0227533149658699
"64425","POLR1E","RNA polymerase I subunit E",0.022787048851049
"7145","TNS1","tensin 1",0.022820118789032
"116092","DNTTIP1","deoxynucleotidyltransferase terminal interacting protein 1",0.0228259156378618
"29789","OLA1","Obg like ATPase 1",0.0228284563717773
"51272","BET1L","Bet1 golgi vesicular membrane trafficking protein like",0.0228287685132676
"55095","SAMD4B","sterile alpha motif domain containing 4B",0.0228297719754148
"3329","HSPD1","heat shock protein family D (Hsp60) member 1",0.0228318868937151
"100507463","PSMB8-AS1","PSMB8 antisense RNA 1 (head to head)",0.0228365202297279
"57332","CBX8","chromobox 8",0.0228435440909337
"2519","FUCA2","fucosidase, alpha-L- 2, plasma",0.0228536504043768
"25966","C2CD2","C2 calcium dependent domain containing 2",0.0228678385006336
"9188","DDX21","DExD-box helicase 21",0.0228759190234213
"84132","USP42","ubiquitin specific peptidase 42",0.0228834079635274
"2173","FABP7","fatty acid binding protein 7",0.0228922870535899
"25909","AHCTF1","AT-hook containing transcription factor 1",0.0228962975315652
"1950","EGF","epidermal growth factor",0.0229180005663989
"7498","XDH","xanthine dehydrogenase",0.0229203318457801
"80230","RUFY1","RUN and FYVE domain containing 1",0.0229302337501455
"200958","MUC20","mucin 20, cell surface associated",0.0229302563218081
"114897","C1QTNF1","C1q and TNF related 1",0.022978627334902
"9545","RAB3D","RAB3D, member RAS oncogene family",0.0229929786246557
"267","AMFR","autocrine motility factor receptor",0.0229962343501411
"6683","SPAST","spastin",0.023001205920508
"114783","LMTK3","lemur tyrosine kinase 3",0.0230221361472176
"10606","PAICS","phosphoribosylaminoimidazole carboxylase and phosphoribosylaminoimidazolesuccinocarboxamide synthase",0.0230422704031024
"84878","ZBTB45","zinc finger and BTB domain containing 45",0.0230567116783209
"79183","TTPAL","alpha tocopherol transfer protein like",0.0230567838055081
"116236","ABHD15","abhydrolase domain containing 15",0.0230580272059008
"10103","TSPAN1","tetraspanin 1",0.0231241829432621
"55278","QRSL1","glutaminyl-tRNA synthase (glutamine-hydrolyzing)-like 1",0.0231625263749313
"285172","FAM126B","family with sequence similarity 126 member B",0.0231626245806744
"25","ABL1","ABL proto-oncogene 1, non-receptor tyrosine kinase",0.0231655238951012
"5909","RAP1GAP","RAP1 GTPase activating protein",0.0231745981115882
"26057","ANKRD17","ankyrin repeat domain 17",0.0232029423557463
"27000","DNAJC2","DnaJ heat shock protein family (Hsp40) member C2",0.0232047867900869
"54842","MFSD6","major facilitator superfamily domain containing 6",0.0232053142625626
"23137","SMC5","structural maintenance of chromosomes 5",0.0232109628630848
"90634","N4BP2L1","NEDD4 binding protein 2 like 1",0.0232217594207872
"23559","WBP1","WW domain binding protein 1",0.0233103326739581
"85451","UNK","unkempt family zinc finger",0.0233302320321481
"25782","RAB3GAP2","RAB3 GTPase activating non-catalytic protein subunit 2",0.0233628198786442
"56647","BCCIP","BRCA2 and CDKN1A interacting protein",0.0233741075839534
"2677","GGCX","gamma-glutamyl carboxylase",0.0234220593101294
"64400","AKTIP","AKT interacting protein",0.0234712474054465
"23608","MKRN1","makorin ring finger protein 1",0.0234734957437754
"23426","GRIP1","glutamate receptor interacting protein 1",0.0234836298861583
"22845","DOLK","dolichol kinase",0.0234889065653228
"80135","RPF1","ribosome production factor 1 homolog",0.0234892115744868
"10628","TXNIP","thioredoxin interacting protein",0.023505088545803
"79754","ASB13","ankyrin repeat and SOCS box containing 13",0.0235109371765732
"285533","RNF175","ring finger protein 175",0.0235123879997592
"58500","ZNF250","zinc finger protein 250",0.0235196996638491
"9826","ARHGEF11","Rho guanine nucleotide exchange factor 11",0.023523039992812
"5928","RBBP4","RB binding protein 4, chromatin remodeling factor",0.0235412076416326
"2202","EFEMP1","EGF containing fibulin like extracellular matrix protein 1",0.0235466103582507
"7132","TNFRSF1A","TNF receptor superfamily member 1A",0.0235670783379618
"55101","DMAC2","distal membrane arm assembly complex 2",0.023596915645565
"28984","RGCC","regulator of cell cycle",0.0236177514940569
"5337","PLD1","phospholipase D1",0.0236368346868043
"55182","RNF220","ring finger protein 220",0.0236724550428826
"55839","CENPN","centromere protein N",0.0236809570238046
"9330","GTF3C3","general transcription factor IIIC subunit 3",0.0236999896043262
"115992","RNF166","ring finger protein 166",0.0237048786256004
"4535","MT-ND1","mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 1",0.0237084088191544
"272","AMPD3","adenosine monophosphate deaminase 3",0.02372995637658
"26750","RPS6KC1","ribosomal protein S6 kinase C1",0.0237420347418804
"6397","SEC14L1","SEC14 like lipid binding 1",0.0237593587869916
"4069","LYZ","lysozyme",0.0237648460595042
"8574","AKR7A2","aldo-keto reductase family 7 member A2",0.0237652317668595
