"EntrezID","Symbol","Description","P value"
"84547","PGBD1","piggyBac transposable element derived 1",0.0158603679302285
"55240","STEAP3","STEAP3 metalloreductase",0.015865809825204
"200576","PIKFYVE","phosphoinositide kinase, FYVE-type zinc finger containing",0.0158875801088987
"55684","RABL6","RAB, member RAS oncogene family like 6",0.0159047152847821
"387103","CENPW","centromere protein W",0.0159103745076585
"55706","NDC1","NDC1 transmembrane nucleoporin",0.0159211709645912
"6717","SRI","sorcin",0.0159249196801253
"1351","COX8A","cytochrome c oxidase subunit 8A",0.0159668943759215
"7718","ZNF165","zinc finger protein 165",0.0159945907964527
"25930","PTPN23","protein tyrosine phosphatase, non-receptor type 23",0.0159946848934519
"5245","PHB","prohibitin",0.0160080218400604
"57109","REXO4","REX4 homolog, 3'-5' exonuclease",0.0160397534125
"23469","PHF3","PHD finger protein 3",0.0160398050409518
"7561","ZNF14","zinc finger protein 14",0.0160907365657588
"6674","SPAG1","sperm associated antigen 1",0.0160918476123013
"29843","SENP1","SUMO1/sentrin specific peptidase 1",0.0161007506841572
"7341","SUMO1","small ubiquitin-like modifier 1",0.0161034701093452
"55166","CENPQ","centromere protein Q",0.0161065699293977
"9611","NCOR1","nuclear receptor corepressor 1",0.0161403842097823
"9762","LZTS3","leucine zipper tumor suppressor family member 3",0.0161578245647485
"8078","USP5","ubiquitin specific peptidase 5",0.0161657757335745
"10868","USP20","ubiquitin specific peptidase 20",0.0161664821986094
"4303","FOXO4","forkhead box O4",0.0161684112676908
"55764","IFT122","intraflagellar transport 122",0.016236455145586
"201176","ARHGAP27","Rho GTPase activating protein 27",0.0162377164904557
"27301","APEX2","apurinic/apyrimidinic endodeoxyribonuclease 2",0.0162513319536832
"51362","CDC40","cell division cycle 40",0.0162733281347796
"128710","SLX4IP","SLX4 interacting protein",0.0163038290632023
"23660","ZKSCAN5","zinc finger with KRAB and SCAN domains 5",0.0163130550254217
"4849","CNOT3","CCR4-NOT transcription complex subunit 3",0.0163201622071523
"653784","MZT2A","mitotic spindle organizing protein 2A",0.0163311802603048
"3155","HMGCL","3-hydroxymethyl-3-methylglutaryl-CoA lyase",0.0163506111642089
"4689","NCF4","neutrophil cytosolic factor 4",0.0163714154112908
"3732","CD82","CD82 molecule",0.0163761848498482
"80726","KIAA1683","KIAA1683",0.0163848229427799
"51639","SF3B6","splicing factor 3b subunit 6",0.0163881030403976
"79176","FBXL15","F-box and leucine rich repeat protein 15",0.0163977166527108
"57505","AARS2","alanyl-tRNA synthetase 2, mitochondrial",0.016437161070614
"387521","TMEM189","transmembrane protein 189",0.0164428374938788
"317662","FAM149B1","family with sequence similarity 149 member B1",0.0164522778096265
"27445","PCLO","piccolo presynaptic cytomatrix protein",0.0164600729813444
"2537","IFI6","interferon alpha inducible protein 6",0.0164647457159045
"56479","KCNQ5","potassium voltage-gated channel subfamily Q member 5",0.0164782590641349
"128240","NAXE","NAD(P)HX epimerase",0.0164978321363296
"8717","TRADD","TNFRSF1A associated via death domain",0.0165279106815256
"123207","C15orf40","chromosome 15 open reading frame 40",0.0165376736745173
"101927550","AC004893.2","NULL",0.0165391226126057
"26502","NARF","nuclear prelamin A recognition factor",0.016557768654029
"51251","NT5C3A","5'-nucleotidase, cytosolic IIIA",0.0165595011723945
"5962","RDX","radixin",0.0165720960551262
"3672","ITGA1","integrin subunit alpha 1",0.0165726371819093
"7048","TGFBR2","transforming growth factor beta receptor 2",0.0165854563074241
"23248","RPRD2","regulation of nuclear pre-mRNA domain containing 2",0.0165872550933284
"7711","ZNF155","zinc finger protein 155",0.0165909105695967
"1329","COX5B","cytochrome c oxidase subunit 5B",0.0166285058522366
"92960","PEX11G","peroxisomal biogenesis factor 11 gamma",0.0166405634640394
"22888","UBOX5","U-box domain containing 5",0.0166725941927972
"10908","PNPLA6","patatin like phospholipase domain containing 6",0.0167419080266407
"25912","C1orf43","chromosome 1 open reading frame 43",0.0167690486419871
"79802","HHIPL2","HHIP like 2",0.0167749643156717
"80162","PGGHG","protein-glucosylgalactosylhydroxylysine glucosidase",0.0168127917988623
"440278","CATSPER2P1","cation channel sperm associated 2 pseudogene 1",0.0168400273636471
"10650","PRELID3A","PRELI domain containing 3A",0.0168504738263054
"3619","INCENP","inner centromere protein",0.0168635117181326
"101926918","GTF2IP12","general transcription factor IIi pseudogene 12",0.0168722817468017
"8427","ZNF282","zinc finger protein 282",0.0168892744545874
"55326","AGPAT5","1-acylglycerol-3-phosphate O-acyltransferase 5",0.0168991327105277
"129787","TMEM18","transmembrane protein 18",0.0169304063990223
"10984","KCNQ1OT1","KCNQ1 opposite strand/antisense transcript 1 (non-protein coding)",0.0169545685701912
"56339","METTL3","methyltransferase like 3",0.0169587013268306
"9197","SLC33A1","solute carrier family 33 member 1",0.0169787030979733
"122953","JDP2","Jun dimerization protein 2",0.0169956494806049
"1613","DAPK3","death associated protein kinase 3",0.017004281298578
"1349","COX7B","cytochrome c oxidase subunit 7B",0.0170459274891894
"132671","SPATA18","spermatogenesis associated 18",0.0170536855876727
"284338","PRR19","proline rich 19",0.0170598791614325
"8621","CDK13","cyclin dependent kinase 13",0.0170689974891416
"25921","ZDHHC5","zinc finger DHHC-type containing 5",0.0170805086281909
"162967","ZNF320","zinc finger protein 320",0.0171043428491319
"1181","CLCN2","chloride voltage-gated channel 2",0.0171455508977416
"26268","FBXO9","F-box protein 9",0.0171605337973136
"8541","PPFIA3","PTPRF interacting protein alpha 3",0.0171650553683009
"10847","SRCAP","Snf2 related CREBBP activator protein",0.0171928421646274
"64789","EXO5","exonuclease 5",0.0172344693734741
"8527","DGKD","diacylglycerol kinase delta",0.0172363253925223
"5725","PTBP1","polypyrimidine tract binding protein 1",0.0172537419855683
"79682","CENPU","centromere protein U",0.0172651440636331
"51564","HDAC7","histone deacetylase 7",0.0172682794960598
"254778","C8orf46","chromosome 8 open reading frame 46",0.0172741029703276
"10749","KIF1C","kinesin family member 1C",0.0172763280739789
"22881","ANKRD6","ankyrin repeat domain 6",0.0172774015223902
"1728","NQO1","NAD(P)H quinone dehydrogenase 1",0.0173301153395011
"6624","FSCN1","fascin actin-bundling protein 1",0.0173415561020327
"3012","HIST1H2AE","histone cluster 1 H2A family member e",0.017344886110324
"9077","DIRAS3","DIRAS family GTPase 3",0.017359879506977
"1396","CRIP1","cysteine rich protein 1",0.0173822512590411
"84196","USP48","ubiquitin specific peptidase 48",0.0173895826753172
"55906","ZC4H2","zinc finger C4H2-type containing",0.0173903048264938
"23144","ZC3H3","zinc finger CCCH-type containing 3",0.0174296086908082
"149371","EXOC8","exocyst complex component 8",0.0174321628350054
"160","AP2A1","adaptor related protein complex 2 alpha 1 subunit",0.0174570869254788
"9352","TXNL1","thioredoxin like 1",0.0174675309329656
"6414","SELENOP","selenoprotein P",0.0174729772442668
"115825","WDFY2","WD repeat and FYVE domain containing 2",0.0174853643766306
"57572","DOCK6","dedicator of cytokinesis 6",0.0175235140896867
"6234","RPS28","ribosomal protein S28",0.0175288725122524
"441212","RP9P","retinitis pigmentosa 9 pseudogene",0.017535274566636
"253190","SERHL2","serine hydrolase like 2",0.0175863889631804
"23269","MGA","MGA, MAX dimerization protein",0.0176006923392495
"226","ALDOA","aldolase, fructose-bisphosphate A",0.0176079143062734
"84197","POMK","protein-O-mannose kinase",0.0176110208997432
"9778","KIAA0232","KIAA0232",0.0176353393088627
"7419","VDAC3","voltage dependent anion channel 3",0.0176481930855104
"84069","PLEKHN1","pleckstrin homology domain containing N1",0.0176551174087748
"9517","SPTLC2","serine palmitoyltransferase long chain base subunit 2",0.0176669238367348
"79101","TAF1D","TATA-box binding protein associated factor, RNA polymerase I subunit D",0.0176737825900086
"51287","COA4","cytochrome c oxidase assembly factor 4 homolog",0.0176738204565401
"5994","RFXAP","regulatory factor X associated protein",0.0176906563062615
"51012","PRELID3B","PRELI domain containing 3B",0.0177002386066539
"23506","BICRAL","BRD4 interacting chromatin remodeling complex associated protein like",0.0177025746925557
"10297","APC2","APC2, WNT signaling pathway regulator",0.0177220928122965
"27032","ATP2C1","ATPase secretory pathway Ca2+ transporting 1",0.0177256566971953
"439931","THAP7-AS1","THAP7 antisense RNA 1",0.0177280264586288
"730","C7","complement C7",0.017728842356473
"9537","TP53I11","tumor protein p53 inducible protein 11",0.017766124169449
"55208","DCUN1D2","defective in cullin neddylation 1 domain containing 2",0.0177756839087326
"6169","RPL38","ribosomal protein L38",0.0177914114196104
"7408","VASP","vasodilator stimulated phosphoprotein",0.0178152047394624
"100289274","DNAJC3-AS1","DNAJC3 antisense RNA 1 (head to head)",0.0178475737825026
"3615","IMPDH2","inosine monophosphate dehydrogenase 2",0.0178677189945913
"10794","ZNF460","zinc finger protein 460",0.0178711648631239
"5606","MAP2K3","mitogen-activated protein kinase kinase 3",0.0178906000154035
"84792","FAM220A","family with sequence similarity 220 member A",0.0179016379931503
"57132","CHMP1B","charged multivesicular body protein 1B",0.0179202339935193
"10915","TCERG1","transcription elongation regulator 1",0.0179202487081946
"113451","AZIN2","antizyme inhibitor 2",0.0179224328096909
"200734","SPRED2","sprouty related EVH1 domain containing 2",0.0179326498935695
"29074","MRPL18","mitochondrial ribosomal protein L18",0.0179518138923195
"389813","C9orf172","chromosome 9 open reading frame 172",0.0179537921180748
"283481","FGF14-AS2","FGF14 antisense RNA 2",0.0179979791326725
"51069","MRPL2","mitochondrial ribosomal protein L2",0.0180488209884198
"92105","INTS4","integrator complex subunit 4",0.0180538430402084
"26012","NSMF","NMDA receptor synaptonuclear signaling and neuronal migration factor",0.01806790976485
"55733","HHAT","hedgehog acyltransferase",0.0180878223299292
"102724200","FP565260.7","NULL",0.0180934848223733
"116255","MOGAT1","monoacylglycerol O-acyltransferase 1",0.0180993914153182
"55851","PSENEN","presenilin enhancer gamma-secretase subunit",0.018101031115568
"23095","KIF1B","kinesin family member 1B",0.0181514442901967
"4831","NME2","NME/NM23 nucleoside diphosphate kinase 2",0.0181875455176097
"6609","SMPD1","sphingomyelin phosphodiesterase 1",0.0182048709647218
"26229","B3GAT3","beta-1,3-glucuronyltransferase 3",0.0182071694871732
"55802","DCP1A","decapping mRNA 1A",0.0182114888317193
"126282","TNFAIP8L1","TNF alpha induced protein 8 like 1",0.0182347109483086
"23507","LRRC8B","leucine rich repeat containing 8 family member B",0.0182353231467642
"6597","SMARCA4","SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 4",0.0182423905655114
"1663","DDX11","DEAD/H-box helicase 11",0.0182502349550044
"9452","ITM2A","integral membrane protein 2A",0.0182527574133924
"11070","TMEM115","transmembrane protein 115",0.0182751021467998
"132320","SCLT1","sodium channel and clathrin linker 1",0.0182931208025401
"339201","ASB16-AS1","ASB16 antisense RNA 1",0.0183043931301108
"10063","COX17","COX17, cytochrome c oxidase copper chaperone",0.0183092022715293
"84928","TMEM209","transmembrane protein 209",0.0183097742953567
"8751","ADAM15","ADAM metallopeptidase domain 15",0.0183157678430141
"55752","SEPT11","septin 11",0.0183315770912663
"92140","MTDH","metadherin",0.0183360413089114
"23336","SYNM","synemin",0.018379676544666
"80298","MTERF2","mitochondrial transcription termination factor 2",0.0183845613230075
"57020","C16orf62","chromosome 16 open reading frame 62",0.018385443270634
"56006","SMG9","SMG9, nonsense mediated mRNA decay factor",0.0184343325306385
"9044","BTAF1","B-TFIID TATA-box binding protein associated factor 1",0.0184381502213837
"1271","CNTFR","ciliary neurotrophic factor receptor",0.0184866763506439
"56731","SLC2A4RG","SLC2A4 regulator",0.0184886213082587
"9785","DHX38","DEAH-box helicase 38",0.0185031311629864
"10113","PREB","prolactin regulatory element binding",0.0185118769358397
"1973","EIF4A1","eukaryotic translation initiation factor 4A1",0.0185248619175575
"79966","SCD5","stearoyl-CoA desaturase 5",0.0185780094060634
"114769","CARD16","caspase recruitment domain family member 16",0.0185857521236625
"55671","PPP4R3A","protein phosphatase 4 regulatory subunit 3A",0.0185893807217103
"9532","BAG2","BCL2 associated athanogene 2",0.0185965554945153
"282974","STK32C","serine/threonine kinase 32C",0.0186367473289437
"29924","EPN1","epsin 1",0.0186419406651339
"342538","NACA2","nascent polypeptide associated complex alpha subunit 2",0.0186454290528077
"1355","COX15","COX15, cytochrome c oxidase assembly homolog",0.0186579606885455
"4129","MAOB","monoamine oxidase B",0.0186659583917317
"6908","TBP","TATA-box binding protein",0.0187102339145291
"147040","KCTD11","potassium channel tetramerization domain containing 11",0.0187180444327393
"65986","ZBTB10","zinc finger and BTB domain containing 10",0.0187230409615987
"56928","SPPL2B","signal peptide peptidase like 2B",0.0187252622829919
"9644","SH3PXD2A","SH3 and PX domains 2A",0.0187363794652857
"653567","TMEM236","transmembrane protein 236",0.0187457860663224
"84172","POLR1B","RNA polymerase I subunit B",0.018756932843057
"2553","GABPB1","GA binding protein transcription factor beta subunit 1",0.0187653453328014
"8189","SYMPK","symplekin",0.0187860033319058
"11119","BTN3A1","butyrophilin subfamily 3 member A1",0.0187875090459013
"114044","MCM3AP-AS1","MCM3AP antisense RNA 1",0.0188286134392039
"10763","NES","nestin",0.0188450084042044
"84938","ATG4C","autophagy related 4C cysteine peptidase",0.0189128841388498
"116984","ARAP2","ArfGAP with RhoGAP domain, ankyrin repeat and PH domain 2",0.0189313370846794
"83987","CCDC8","coiled-coil domain containing 8",0.0189409389577884
"23555","TSPAN15","tetraspanin 15",0.0189676463587471
"5253","PHF2","PHD finger protein 2",0.0189849352809142
"56252","YLPM1","YLP motif containing 1",0.0189878970980445
"1429","CRYZ","crystallin zeta",0.0189940130343098
"9402","GRAP2","GRB2-related adaptor protein 2",0.0190278514993776
"64412","GZF1","GDNF inducible zinc finger protein 1",0.0190310491160726
"5860","QDPR","quinoid dihydropteridine reductase",0.0190348218214011
"23012","STK38L","serine/threonine kinase 38 like",0.0190446542710883
"55630","SLC39A4","solute carrier family 39 member 4",0.0190664909708321
"158","ADSL","adenylosuccinate lyase",0.01908609522281
"255394","TCP11L2","t-complex 11 like 2",0.0190937786785427
"79612","NAA16","N(alpha)-acetyltransferase 16, NatA auxiliary subunit",0.0190941738666062
"201161","CENPV","centromere protein V",0.0191246457743353
"79178","THTPA","thiamine triphosphatase",0.0191476514888621
"27079","RPUSD2","RNA pseudouridylate synthase domain containing 2",0.019154339558715
"339324","ZNF260","zinc finger protein 260",0.0191562484867442
"54801","HAUS6","HAUS augmin like complex subunit 6",0.0191653553181683
"5518","PPP2R1A","protein phosphatase 2 scaffold subunit Aalpha",0.0191679531772113
"84217","ZMYND12","zinc finger MYND-type containing 12",0.0191784119398076
"51271","UBAP1","ubiquitin associated protein 1",0.019181849917921
"1959","EGR2","early growth response 2",0.0192421852168434
"4131","MAP1B","microtubule associated protein 1B",0.019252184797166
"8690","JRKL","JRK like",0.0192963352932365
"10514","MYBBP1A","MYB binding protein 1a",0.019327050985807
"140465","MYL6B","myosin light chain 6B",0.0193612654501509
"157983","C9orf66","chromosome 9 open reading frame 66",0.0194265572887403
"79970","ZNF767P","zinc finger family member 767, pseudogene",0.0194537606816483
"1716","DGUOK","deoxyguanosine kinase",0.0194654543367954
"6464","SHC1","SHC adaptor protein 1",0.0194663436401995
"84294","UTP23","UTP23, small subunit processome component",0.0194779400254577
"56262","LRRC8A","leucine rich repeat containing 8 family member A",0.0194939971995591
"9761","MLEC","malectin",0.0195165070905872
"158880","USP51","ubiquitin specific peptidase 51",0.0195321842253307
"317648","NOP14-AS1","NOP14 antisense RNA 1",0.0195325934780067
"261734","NPHP4","nephrocystin 4",0.0195384868113788
"5337","PLD1","phospholipase D1",0.0195599749503568
"64207","IRF2BPL","interferon regulatory factor 2 binding protein like",0.0195906591325929
"26750","RPS6KC1","ribosomal protein S6 kinase C1",0.0196207145068084
"6449","SGTA","small glutamine rich tetratricopeptide repeat containing alpha",0.0196345506645319
"8563","THOC5","THO complex 5",0.0196524333524117
"10521","DDX17","DEAD-box helicase 17",0.0196610827046563
"1606","DGKA","diacylglycerol kinase alpha",0.0196701978804728
"79090","TRAPPC6A","trafficking protein particle complex 6A",0.0196925693657743
"25796","PGLS","6-phosphogluconolactonase",0.0197187828014607
"135293","PM20D2","peptidase M20 domain containing 2",0.0197210875992504
"10625","IVNS1ABP","influenza virus NS1A binding protein",0.0197213392586574
"55954","ZMAT5","zinc finger matrin-type 5",0.0197397575803679
"1540","CYLD","CYLD lysine 63 deubiquitinase",0.0197634013021537
"114609","TIRAP","TIR domain containing adaptor protein",0.019765187479371
"55194","EVA1B","eva-1 homolog B",0.0198166858412443
"4077","NBR1","NBR1, autophagy cargo receptor",0.0198435950403109
"1116","CHI3L1","chitinase 3 like 1",0.0198708284452289
"10478","SLC25A17","solute carrier family 25 member 17",0.0199095151332049
"5566","PRKACA","protein kinase cAMP-activated catalytic subunit alpha",0.0199130865381323
"84458","LCOR","ligand dependent nuclear receptor corepressor",0.0199287472989749
"54681","P4HTM","prolyl 4-hydroxylase, transmembrane",0.0199314181550756
"9764","KIAA0513","KIAA0513",0.0199432713190895
"59307","SIGIRR","single Ig and TIR domain containing",0.0199703779226892
"63899","NSUN3","NOP2/Sun RNA methyltransferase family member 3",0.0199869079067587
"91523","PCED1B","PC-esterase domain containing 1B",0.0200023236223504
"91543","RSAD2","radical S-adenosyl methionine domain containing 2",0.020020791454028
"255967","PAN3","PAN3 poly(A) specific ribonuclease subunit",0.0200251320117932
"84929","FIBCD1","fibrinogen C domain containing 1",0.0200482123197965
"55731","FAM222B","family with sequence similarity 222 member B",0.0200841081124181
"90411","MCFD2","multiple coagulation factor deficiency 2",0.0200983642149015
"10197","PSME3","proteasome activator subunit 3",0.0200989604832766
"9099","USP2","ubiquitin specific peptidase 2",0.0201130342051086
"23383","MAU2","MAU2 sister chromatid cohesion factor",0.0201155282979388
"23376","UFL1","UFM1 specific ligase 1",0.0201173236697377
"29888","STRN4","striatin 4",0.0201204770583436
"51082","POLR1D","RNA polymerase I subunit D",0.020121284648227
"160335","TMTC2","transmembrane and tetratricopeptide repeat containing 2",0.0201274296371209
"84524","ZC3H8","zinc finger CCCH-type containing 8",0.0201846634093666
"79443","FYCO1","FYVE and coiled-coil domain containing 1",0.0201887996229969
"196264","MPZL3","myelin protein zero like 3",0.0202198408848835
"156","GRK2","G protein-coupled receptor kinase 2",0.0202254081775203
"89970","RSPRY1","ring finger and SPRY domain containing 1",0.0202390491535204
"54989","ZNF770","zinc finger protein 770",0.0202460163478863
"130888","FBXO36","F-box protein 36",0.0202503664845903
"538","ATP7A","ATPase copper transporting alpha",0.0202822132823323
"10204","NUTF2","nuclear transport factor 2",0.0202976847897818
"9172","MYOM2","myomesin 2",0.0202992319220127
"6205","RPS11","ribosomal protein S11",0.0203069274001875
"80148","PQLC1","PQ loop repeat containing 1",0.0203675989538286
"10524","KAT5","lysine acetyltransferase 5",0.0203734352009726
"4704","NDUFA9","NADH:ubiquinone oxidoreductase subunit A9",0.0203735663892528
"64928","MRPL14","mitochondrial ribosomal protein L14",0.0204309752968297
"6326","SCN2A","sodium voltage-gated channel alpha subunit 2",0.0204352349000774
"56990","CDC42SE2","CDC42 small effector 2",0.0204700488474532
"902","CCNH","cyclin H",0.0204826604294158
"57719","ANO8","anoctamin 8",0.0204937379149531
"79744","ZNF419","zinc finger protein 419",0.0205116849904683
"55175","KLHL11","kelch like family member 11",0.020520407070314
"9117","SEC22C","SEC22 homolog C, vesicle trafficking protein",0.0205295626356312
"23064","SETX","senataxin",0.0205744587022441
"3240","HP","haptoglobin",0.0205868307443415
"10513","APPBP2","amyloid beta precursor protein binding protein 2",0.02059357720176
"1384","CRAT","carnitine O-acetyltransferase",0.0205948841306645
"63035","BCORL1","BCL6 corepressor like 1",0.0206028712663757
"353322","ANKRD37","ankyrin repeat domain 37",0.0206167963254238
"1844","DUSP2","dual specificity phosphatase 2",0.0206245774577645
"7422","VEGFA","vascular endothelial growth factor A",0.0206438230093855
"3291","HSD11B2","hydroxysteroid 11-beta dehydrogenase 2",0.0206443253989794
"9382","COG1","component of oligomeric golgi complex 1",0.02065661777308
"1896","EDA","ectodysplasin A",0.0206650793318652
"3621","ING1","inhibitor of growth family member 1",0.0206834496861081
"1104","RCC1","regulator of chromosome condensation 1",0.0206925189901749
"1797","DXO","decapping exoribonuclease",0.0207001037413821
"283635","FAM177A1","family with sequence similarity 177 member A1",0.0207120061218551
"342357","ZKSCAN2","zinc finger with KRAB and SCAN domains 2",0.0207471629804639
"65998","C11orf95","chromosome 11 open reading frame 95",0.020750494031571
"78990","OTUB2","OTU deubiquitinase, ubiquitin aldehyde binding 2",0.0207598994825542
"11267","SNF8","SNF8, ESCRT-II complex subunit",0.0207637449594967
"80223","RAB11FIP1","RAB11 family interacting protein 1",0.0208088027705525
"51808","PHAX","phosphorylated adaptor for RNA export",0.0208302959442055
"79714","CCDC51","coiled-coil domain containing 51",0.0208414471472981
"578","BAK1","BCL2 antagonist/killer 1",0.0208443294886569
"3995","FADS3","fatty acid desaturase 3",0.0208599499887733
"100506054","RNASEH1-AS1","RNASEH1 antisense RNA 1",0.0208676418210012
"25950","RWDD3","RWD domain containing 3",0.020911089121584
"9253","NUMBL","NUMB like, endocytic adaptor protein",0.0209191423231794
"28957","MRPS28","mitochondrial ribosomal protein S28",0.0209452563814864
"10005","ACOT8","acyl-CoA thioesterase 8",0.0209654217004793
"728730","AC007388.1","NULL",0.020969750696398
"85236","HIST1H2BK","histone cluster 1 H2B family member k",0.020983533482772
"64318","NOC3L","NOC3 like DNA replication regulator",0.0209897950943981
"143872","ARHGAP42","Rho GTPase activating protein 42",0.0210163106973991
"85465","SELENOI","selenoprotein I",0.021094365067559
"10699","CORIN","corin, serine peptidase",0.0211466237029025
"6536","SLC6A9","solute carrier family 6 member 9",0.0211815151415887
"2182","ACSL4","acyl-CoA synthetase long chain family member 4",0.0211925016365055
"57679","ALS2","ALS2, alsin Rho guanine nucleotide exchange factor",0.0211937529583379
"118472","ZNF511","zinc finger protein 511",0.0212081836532498
"6726","SRP9","signal recognition particle 9",0.0212264298146464
"51290","ERGIC2","ERGIC and golgi 2",0.0212271850923436
"9742","IFT140","intraflagellar transport 140",0.0212317253994658
"5252","PHF1","PHD finger protein 1",0.0212472118866536
"148867","SLC30A7","solute carrier family 30 member 7",0.0212626425546674
"94120","SYTL3","synaptotagmin like 3",0.0212846588777843
"65008","MRPL1","mitochondrial ribosomal protein L1",0.0213495529988288
"2585","GALK2","galactokinase 2",0.0213594776435728
"23361","ZNF629","zinc finger protein 629",0.0213929995316195
"55001","TTC22","tetratricopeptide repeat domain 22",0.0213964957698084
"583","BBS2","Bardet-Biedl syndrome 2",0.0213971481314665
"51001","MTERF3","mitochondrial transcription termination factor 3",0.0214397831965154
"9670","IPO13","importin 13",0.0214726573189971
"23002","DAAM1","dishevelled associated activator of morphogenesis 1",0.0214769005044624
"4162","MCAM","melanoma cell adhesion molecule",0.0214870979687118
"10273","STUB1","STIP1 homology and U-box containing protein 1",0.0215156689357869
"10553","HTATIP2","HIV-1 Tat interactive protein 2",0.021583366723677
"1601","DAB2","DAB2, clathrin adaptor protein",0.0215940535524798
"9054","NFS1","NFS1, cysteine desulfurase",0.0215987717474047
"80173","IFT74","intraflagellar transport 74",0.0215989543528721
"404636","FAM45A","family with sequence similarity 45 member A",0.0216246310274675
"90594","ZNF439","zinc finger protein 439",0.0216306575420206
"140460","ASB7","ankyrin repeat and SOCS box containing 7",0.0216337443526616
"51053","GMNN","geminin, DNA replication inhibitor",0.0216463402828643
"22852","ANKRD26","ankyrin repeat domain 26",0.0216587629892624
"54504","CPVL","carboxypeptidase, vitellogenic like",0.021676516407505
"10209","EIF1","eukaryotic translation initiation factor 1",0.0216796084147547
"285962","WEE2-AS1","WEE2 antisense RNA 1",0.0216980061600234
"200895","DHFR2","dihydrofolate reductase 2",0.0217009742379537
"100129503","AC127496.7","NULL",0.0217447235859314
"9749","PHACTR2","phosphatase and actin regulator 2",0.0217722627820436
"6188","RPS3","ribosomal protein S3",0.021804986065737
"883","KYAT1","kynurenine aminotransferase 1",0.021813004987393
"3613","IMPA2","inositol monophosphatase 2",0.0218200648552921
"100506334","LINC00649","long intergenic non-protein coding RNA 649",0.0218334875143155
"8641","PCDHGB4","protocadherin gamma subfamily B, 4",0.0218388766407229
"2180","ACSL1","acyl-CoA synthetase long chain family member 1",0.0218842843553162
"6655","SOS2","SOS Ras/Rho guanine nucleotide exchange factor 2",0.021894158729896
"6279","S100A8","S100 calcium binding protein A8",0.0219520106395867
"89866","SEC16B","SEC16 homolog B, endoplasmic reticulum export factor",0.0219681179896518
"1381","CRABP1","cellular retinoic acid binding protein 1",0.0219704279548047
"84271","POLDIP3","DNA polymerase delta interacting protein 3",0.0219768630546791
"8816","DCAF5","DDB1 and CUL4 associated factor 5",0.0219787567311552
"25914","RTTN","rotatin",0.0220004627446785
"66004","LYNX1","Ly6/neurotoxin 1",0.022002423174494
"5588","PRKCQ","protein kinase C theta",0.0220048868193434
"340719","NANOS1","nanos C2HC-type zinc finger 1",0.0220078246522577
"8820","HESX1","HESX homeobox 1",0.0220590807156771
"948","CD36","CD36 molecule",0.0220677950792012
"1654","DDX3X","DEAD-box helicase 3, X-linked",0.0220890302687777
"3326","HSP90AB1","heat shock protein 90 alpha family class B member 1",0.0221032068417308
"1964","EIF1AX","eukaryotic translation initiation factor 1A, X-linked",0.0221083658899314
"81030","ZBP1","Z-DNA binding protein 1",0.0221295902216525
"29882","ANAPC2","anaphase promoting complex subunit 2",0.0221333152888521
"9040","UBE2M","ubiquitin conjugating enzyme E2 M",0.0221605736583803
"4983","OPHN1","oligophrenin 1",0.0221750625318239
"22848","AAK1","AP2 associated kinase 1",0.0221908530309657
"3705","ITPK1","inositol-tetrakisphosphate 1-kinase",0.0222108757820629
"55658","RNF126","ring finger protein 126",0.0222123368803107
"51121","RPL26L1","ribosomal protein L26 like 1",0.0222196673873657
"1642","DDB1","damage specific DNA binding protein 1",0.0222249374095391
"7089","TLE2","transducin like enhancer of split 2",0.0222888885272354
"784","CACNB3","calcium voltage-gated channel auxiliary subunit beta 3",0.0223019499335574
"1027","CDKN1B","cyclin dependent kinase inhibitor 1B",0.0223095760595936
"6879","TAF7","TATA-box binding protein associated factor 7",0.0223549290637427
"9655","SOCS5","suppressor of cytokine signaling 5",0.0223653375774409
"290","ANPEP","alanyl aminopeptidase, membrane",0.0223868360511328
"154807","VKORC1L1","vitamin K epoxide reductase complex subunit 1 like 1",0.0223931499559349
"9374","PPT2","palmitoyl-protein thioesterase 2",0.0224045239183435
"11157","LSM6","LSM6 homolog, U6 small nuclear RNA and mRNA degradation associated",0.0224260427859569
"8604","SLC25A12","solute carrier family 25 member 12",0.0224968289825591
"9739","SETD1A","SET domain containing 1A",0.0224979140015102
"2202","EFEMP1","EGF containing fibulin like extracellular matrix protein 1",0.0225254927024642
"10395","DLC1","DLC1 Rho GTPase activating protein",0.0225372552595346
"80219","COQ10B","coenzyme Q10B",0.0225685200357342
"6583","SLC22A4","solute carrier family 22 member 4",0.0225911396573589
"4238","MFAP3","microfibril associated protein 3",0.0226626820511824
"163859","SDE2","SDE2 telomere maintenance homolog",0.0226653167813415
"147166","TRIM16L","tripartite motif containing 16 like",0.0226950843006586
"400746","NCMAP","non-compact myelin associated protein",0.0227161270788856
"51510","CHMP5","charged multivesicular body protein 5",0.0227283820070432
"65018","PINK1","PTEN induced putative kinase 1",0.0227387880774356
"27158","NDOR1","NADPH dependent diflavin oxidoreductase 1",0.0227433167966098
"51493","RTCB","RNA 2',3'-cyclic phosphate and 5'-OH ligase",0.0227991621504416
"3320","HSP90AA1","heat shock protein 90 alpha family class A member 1",0.0228206843328715
"84679","SLC9A7","solute carrier family 9 member A7",0.0228848912963687
"64397","ZNF106","zinc finger protein 106",0.0229046296007959
